filename,eDim,tLag,rescale,radius,perc_recur,perc_determ,maxl_found,mean_line,std_line,count_line,entropy,laminarity,trapping_time,vmax,divergence,trend_lower_diag,trend_upper_diag
P004_T5_PC3, 4, 10, 1, 20.0, 2.407, 92.591, 51.00, 4.86, 6.00, 4648, 2.775, 0.971, 8.586, 274.00, 0.020, -3.046, -3.645
P004_T5_PC4, 4, 10, 1, 20.0, 1.338, 91.180, 26.00, 4.74, 4.16, 2612, 3.005, 0.938, 5.440, 55.00, 0.038, 15.954, 1.183
P004_T5_PC5, 4, 10, 1, 20.0, 1.578, 95.269, 60.00, 5.89, 8.40, 2590, 3.225, 0.951, 6.669, 114.00, 0.017, -0.554, 2.416
P004_T5_PC6, 4, 10, 1, 20.0, 1.037, 89.161, 57.00, 5.06, 6.24, 1855, 3.000, 0.937, 6.715, 62.00, 0.018, -0.773, -2.044
P004_T5_PC7, 4, 10, 1, 20.0, 0.429, 82.916, 28.00, 3.16, 2.42, 1142, 2.028, 0.885, 3.971, 26.00, 0.036, -0.042, 0.958
P004_T5_PC8, 4, 10, 1, 20.0, 0.315, 79.862, 16.00, 2.99, 1.73, 855, 1.935, 0.887, 3.475, 46.00, 0.062, 1.735, 0.483
P004_T5_PC9, 4, 10, 1, 20.0, 0.520, 84.912, 27.00, 3.33, 2.04, 1342, 2.267, 0.925, 4.003, 18.00, 0.037, -1.203, 1.316
P004_T5_PC10, 4, 10, 1, 20.0, 0.469, 87.644, 21.00, 3.38, 1.93, 1235, 2.312, 0.938, 3.970, 25.00, 0.048, -0.683, -0.671
P004_T5_PC11, 4, 10, 1, 20.0, 1.260, 94.410, 62.00, 5.05, 5.59, 2386, 3.095, 0.976, 6.872, 76.00, 0.016, -1.254, -1.506
P004_T5_PC12, 4, 10, 1, 20.0, 0.590, 90.813, 36.00, 3.79, 3.37, 1434, 2.500, 0.961, 4.481, 23.00, 0.028, -1.334, -0.435
P004_T5_PC13, 4, 10, 1, 20.0, 0.280, 77.551, 14.00, 2.90, 1.67, 761, 1.829, 0.902, 3.440, 11.00, 0.071, -0.157, 0.040
P004_T5_PC14, 4, 10, 1, 20.0, 0.596, 85.303, 28.00, 3.28, 2.44, 1572, 2.157, 0.933, 3.975, 24.00, 0.036, 9.650, -0.687
P004_T6_PC1, 4, 10, 1, 20.0, 7.066, 99.679, 173.00, 24.62, 33.14, 2988, 5.600, 0.998, 36.603, 210.00, 0.006, 8.899, -9.676
P004_T6_PC2, 4, 10, 1, 20.0, 1.601, 97.985, 56.00, 9.69, 11.89, 1691, 4.080, 0.988, 12.315, 61.00, 0.018, 0.156, 9.009
P004_T6_PC3, 4, 10, 1, 20.0, 2.564, 96.482, 73.00, 8.66, 9.98, 2985, 4.061, 0.986, 11.274, 85.00, 0.014, 1.780, -5.138
P004_T6_PC4, 4, 10, 1, 20.0, 0.564, 86.377, 25.00, 3.42, 2.49, 1487, 2.285, 0.954, 5.202, 27.00, 0.040, -0.684, 0.711
P004_T6_PC5, 4, 10, 1, 20.0, 0.931, 94.445, 43.00, 5.31, 6.18, 1728, 3.152, 0.945, 6.057, 65.00, 0.023, -0.564, 21.736
P004_T6_PC6, 4, 10, 1, 20.0, 1.089, 91.974, 50.00, 4.81, 5.23, 2175, 2.986, 0.964, 6.256, 54.00, 0.020, 1.019, 1.397
P004_T6_PC7, 4, 10, 1, 20.0, 0.585, 88.925, 33.00, 4.76, 5.30, 1142, 2.881, 0.937, 5.583, 54.00, 0.030, -0.401, 3.025
P004_T6_PC8, 4, 10, 1, 20.0, 0.304, 78.522, 14.00, 2.83, 1.38, 881, 1.804, 0.913, 3.422, 17.00, 0.071, 0.046, 0.132
P004_T6_PC9, 4, 10, 1, 20.0, 0.337, 83.371, 21.00, 3.28, 1.89, 895, 2.230, 0.903, 3.887, 22.00, 0.048, 0.321, 3.260
P004_T6_PC10, 4, 10, 1, 20.0, 0.312, 88.374, 24.00, 3.28, 2.24, 878, 2.198, 0.915, 3.467, 13.00, 0.042, -0.106, 0.436
P004_T6_PC11, 4, 10, 1, 20.0, 0.423, 89.796, 19.00, 3.45, 2.11, 1150, 2.360, 0.926, 3.663, 32.00, 0.053, 0.115, 0.312
P004_T6_PC12, 4, 10, 1, 20.0, 1.208, 93.898, 33.00, 3.99, 2.81, 2970, 2.688, 0.978, 6.424, 81.00, 0.030, -0.729, 3.774
P004_T6_PC13, 4, 10, 1, 20.0, 0.407, 85.173, 19.00, 3.23, 1.94, 1119, 2.186, 0.945, 4.268, 30.00, 0.053, 0.943, 1.604
P004_T6_PC14, 4, 10, 1, 20.0, 0.577, 86.340, 22.00, 3.21, 2.11, 1620, 2.147, 0.960, 4.795, 58.00, 0.045, -0.167, 0.666
P004_T7_PC1, 4, 10, 1, 20.0, 8.175, 99.541, 96.00, 19.63, 21.43, 4295, 5.332, 0.996, 21.138, 95.00, 0.010, -5.011, -9.966
P004_T7_PC2, 4, 10, 1, 20.0, 0.880, 91.955, 34.00, 5.00, 4.90, 1678, 3.003, 0.955, 5.506, 35.00, 0.029, -0.704, -1.703
P004_T7_PC3, 4, 10, 1, 20.0, 1.347, 94.777, 49.00, 6.16, 6.38, 2147, 3.536, 0.969, 6.773, 52.00, 0.020, -2.701, -1.347
P004_T7_PC4, 4, 10, 1, 20.0, 1.197, 95.912, 71.00, 5.55, 6.06, 2143, 3.308, 0.973, 5.867, 35.00, 0.014, 3.287, -1.602
P004_T7_PC5, 4, 10, 1, 20.0, 0.371, 89.571, 18.00, 3.68, 2.54, 936, 2.495, 0.915, 3.736, 18.00, 0.056, -0.550, -0.275
P004_T7_PC6, 4, 10, 1, 20.0, 1.082, 94.996, 51.00, 7.62, 9.53, 1398, 3.654, 0.956, 8.477, 43.00, 0.020, 2.588, -0.567
P004_T7_PC7, 4, 10, 1, 20.0, 0.620, 92.509, 37.00, 4.23, 4.02, 1403, 2.753, 0.957, 5.153, 22.00, 0.027, 3.844, -0.473
P004_T7_PC8, 4, 10, 1, 20.0, 0.357, 82.388, 16.00, 3.10, 1.69, 984, 2.059, 0.886, 3.282, 12.00, 0.062, -0.028, -0.385
P004_T7_PC9, 4, 10, 1, 20.0, 0.348, 87.864, 22.00, 3.37, 2.33, 941, 2.262, 0.940, 3.746, 15.00, 0.045, -0.489, -0.415
P004_T7_PC10, 4, 10, 1, 20.0, 0.282, 84.976, 20.00, 3.24, 2.06, 766, 2.178, 0.901, 3.525, 14.00, 0.050, 0.234, 0.174
P004_T7_PC11, 4, 10, 1, 20.0, 0.509, 88.047, 37.00, 4.13, 4.43, 1126, 2.554, 0.932, 4.363, 42.00, 0.027, 0.645, 1.170
P004_T7_PC12, 4, 10, 1, 20.0, 0.612, 88.768, 19.00, 3.48, 2.11, 1617, 2.386, 0.930, 4.089, 22.00, 0.053, 0.531, 0.166
P004_T7_PC13, 4, 10, 1, 20.0, 0.630, 86.208, 22.00, 3.25, 1.97, 1731, 2.201, 0.928, 3.915, 26.00, 0.045, 2.022, -0.834
P004_T7_PC14, 4, 10, 1, 20.0, 0.512, 89.900, 21.00, 3.58, 2.32, 1332, 2.457, 0.943, 4.392, 23.00, 0.048, 1.707, 0.553
P004_T8_PC1, 4, 10, 1, 20.0, 1.479, 95.877, 106.00, 6.57, 10.76, 2256, 3.388, 0.971, 7.589, 75.00, 0.009, -4.247, -3.220
P004_T8_PC2, 4, 10, 1, 20.0, 0.381, 70.093, 15.00, 2.74, 1.32, 1017, 1.688, 0.805, 2.911, 11.00, 0.067, 0.924, -0.452
P004_T8_PC3, 4, 10, 1, 20.0, 2.358, 93.143, 71.00, 4.57, 5.07, 5025, 2.905, 0.959, 5.451, 54.00, 0.014, -0.677, -3.288
P004_T8_PC4, 4, 10, 1, 20.0, 0.354, 74.763, 13.00, 2.89, 1.55, 958, 1.841, 0.854, 3.252, 15.00, 0.077, 0.255, 0.180
P004_T8_PC5, 4, 10, 1, 20.0, 0.980, 94.931, 91.00, 5.89, 8.29, 1649, 3.292, 0.957, 5.310, 25.00, 0.011, -2.197, -1.999
P004_T8_PC6, 4, 10, 1, 20.0, 0.599, 83.754, 24.00, 3.20, 2.11, 1640, 2.132, 0.910, 3.865, 36.00, 0.042, 2.329, 0.159
P004_T8_PC7, 4, 10, 1, 20.0, 0.329, 67.822, 16.00, 2.78, 1.40, 838, 1.724, 0.849, 3.043, 11.00, 0.062, -0.254, -0.447
P004_T8_PC8, 4, 10, 1, 20.0, 0.454, 87.822, 33.00, 3.74, 3.29, 1113, 2.468, 0.924, 4.581, 31.00, 0.030, -0.543, -1.011
P004_T8_PC9, 4, 10, 1, 20.0, 0.439, 87.015, 33.00, 3.55, 2.75, 1126, 2.369, 0.932, 3.910, 24.00, 0.030, -0.284, -0.706
P004_T8_PC10, 4, 10, 1, 20.0, 0.355, 80.102, 19.00, 2.90, 1.55, 1025, 1.868, 0.919, 3.779, 20.00, 0.053, -0.438, -0.583
P004_T8_PC11, 4, 10, 1, 20.0, 0.550, 87.694, 17.00, 3.50, 2.24, 1441, 2.391, 0.949, 4.413, 21.00, 0.059, -0.995, -0.804
P004_T8_PC12, 4, 10, 1, 20.0, 0.319, 85.367, 23.00, 3.63, 2.73, 782, 2.430, 0.924, 4.067, 15.00, 0.043, -0.500, -0.253
P004_T8_PC13, 4, 10, 1, 20.0, 0.430, 80.476, 17.00, 3.04, 1.71, 1189, 2.004, 0.919, 3.556, 17.00, 0.059, -0.425, -0.739
P004_T8_PC14, 4, 10, 1, 20.0, 0.330, 75.689, 16.00, 2.73, 1.26, 956, 1.670, 0.899, 3.378, 14.00, 0.062, -0.115, -0.255
P004_T9_PC1, 4, 10, 1, 20.0, 2.059, 95.253, 83.00, 6.84, 11.52, 3060, 3.236, 0.977, 8.897, 99.00, 0.012, -3.352, -5.210
P004_T9_PC2, 4, 10, 1, 20.0, 0.562, 86.232, 21.00, 4.01, 3.32, 1288, 2.623, 0.926, 5.252, 71.00, 0.048, -0.775, -0.050
P004_T9_PC3, 4, 10, 1, 20.0, 0.393, 64.013, 25.00, 2.97, 2.34, 903, 1.771, 0.836, 4.354, 23.00, 0.040, -0.598, -0.519
P004_T9_PC4, 4, 10, 1, 20.0, 0.322, 70.314, 20.00, 3.25, 2.91, 744, 1.967, 0.823, 3.950, 31.00, 0.050, 0.967, -0.270
P004_T9_PC5, 4, 10, 1, 20.0, 0.333, 83.662, 32.00, 3.40, 2.66, 873, 2.254, 0.884, 3.434, 14.00, 0.031, -0.373, 0.113
P004_T9_PC6, 4, 10, 1, 20.0, 0.280, 65.117, 32.00, 2.93, 2.30, 665, 1.743, 0.830, 3.228, 15.00, 0.031, -0.367, 0.002
P004_T9_PC7, 4, 10, 1, 20.0, 0.458, 76.822, 18.00, 2.92, 1.72, 1283, 1.877, 0.841, 3.180, 10.00, 0.056, 1.524, -0.289
P004_T9_PC8, 4, 10, 1, 20.0, 0.276, 76.019, 18.00, 2.96, 2.03, 756, 1.839, 0.932, 3.937, 17.00, 0.056, -0.488, -0.050
P004_T9_PC9, 4, 10, 1, 20.0, 0.270, 60.549, 6.00, 2.41, 0.74, 724, 1.208, 0.908, 3.322, 16.00, 0.167, -0.261, -0.234
P004_T9_PC10, 4, 10, 1, 20.0, 0.352, 80.660, 42.00, 3.05, 2.60, 994, 1.892, 0.899, 3.497, 15.00, 0.024, 0.157, 0.708
P004_T9_PC11, 4, 10, 1, 20.0, 0.467, 83.959, 19.00, 3.05, 1.69, 1371, 2.021, 0.901, 3.492, 12.00, 0.053, 0.337, -0.486
P004_T9_PC12, 4, 10, 1, 20.0, 0.281, 78.190, 15.00, 2.97, 1.86, 789, 1.878, 0.891, 3.233, 14.00, 0.067, 0.195, 0.012
P004_T9_PC13, 4, 10, 1, 20.0, 0.510, 85.197, 29.00, 3.22, 2.15, 1440, 2.154, 0.931, 3.889, 17.00, 0.034, -0.272, -0.893
P004_T9_PC14, 4, 10, 1, 20.0, 0.393, 73.461, 24.00, 3.07, 2.16, 1001, 1.980, 0.911, 3.888, 20.00, 0.042, -0.106, -0.119
P005_T10_PC1, 4, 10, 1, 20.0, 0.529, 84.227, 22.00, 3.42, 2.50, 1351, 2.282, 0.880, 4.099, 36.00, 0.045, 0.459, -0.343
P005_T10_PC2, 4, 10, 1, 20.0, 0.694, 86.453, 19.00, 3.53, 2.50, 1761, 2.397, 0.907, 4.314, 33.00, 0.053, -0.387, -1.025
P005_T10_PC3, 4, 10, 1, 20.0, 1.107, 95.021, 60.00, 5.07, 5.13, 2148, 3.169, 0.976, 6.683, 66.00, 0.017, -0.229, 3.865
P005_T10_PC4, 4, 10, 1, 20.0, 0.449, 79.238, 15.00, 2.73, 1.20, 1348, 1.684, 0.856, 2.926, 9.00, 0.067, 0.433, -0.121
P005_T10_PC5, 4, 10, 1, 20.0, 0.791, 88.356, 52.00, 3.84, 2.97, 1883, 2.604, 0.806, 2.477, 6.00, 0.019, 0.040, 0.184
P005_T10_PC6, 4, 10, 1, 20.0, 0.375, 83.333, 13.00, 2.91, 1.42, 1111, 1.892, 0.918, 3.535, 19.00, 0.077, -0.397, -0.068
P005_T10_PC7, 4, 10, 1, 20.0, 0.338, 67.133, 12.00, 2.59, 1.11, 909, 1.492, 0.760, 2.720, 10.00, 0.083, 0.522, -0.309
P005_T10_PC8, 4, 10, 1, 20.0, 0.310, 70.345, 16.00, 2.77, 1.52, 816, 1.701, 0.687, 2.383, 7.00, 0.062, 0.718, -0.078
P005_T10_PC9, 4, 10, 1, 20.0, 0.226, 65.654, 14.00, 2.55, 1.06, 602, 1.433, 0.775, 2.639, 9.00, 0.071, -0.014, -0.138
P005_T10_PC10, 4, 10, 1, 20.0, 0.250, 69.296, 14.00, 2.66, 1.37, 673, 1.559, 0.840, 3.038, 15.00, 0.071, 0.038, 0.033
P005_T10_PC11, 4, 10, 1, 20.0, 0.369, 78.077, 17.00, 2.80, 1.43, 1067, 1.755, 0.875, 2.990, 10.00, 0.059, -0.339, -0.086
P005_T10_PC12, 4, 10, 1, 20.0, 0.287, 77.244, 20.00, 2.82, 1.87, 814, 1.703, 0.879, 3.134, 10.00, 0.050, -0.334, 0.105
P005_T10_PC13, 4, 10, 1, 20.0, 0.235, 78.074, 14.00, 2.79, 1.41, 682, 1.742, 0.868, 2.818, 10.00, 0.071, 0.241, -0.167
P005_T10_PC14, 4, 10, 1, 20.0, 0.316, 69.963, 11.00, 2.58, 1.04, 890, 1.472, 0.862, 3.056, 10.00, 0.091, 0.393, 0.012
P005_T11_PC1, 4, 10, 1, 20.0, 7.740, 98.291, 101.00, 10.96, 17.06, 7093, 4.132, 0.990, 12.931, 112.00, 0.010, 20.068, -12.586
P005_T11_PC2, 4, 10, 1, 20.0, 0.692, 82.973, 29.00, 3.28, 2.48, 1787, 2.157, 0.944, 5.263, 46.00, 0.034, -0.539, -1.156
P005_T11_PC3, 4, 10, 1, 20.0, 1.424, 98.770, 33.00, 8.22, 5.21, 1748, 3.974, 0.992, 8.835, 28.00, 0.030, 12.351, -1.519
P005_T11_PC4, 4, 10, 1, 20.0, 0.392, 80.190, 15.00, 2.98, 1.70, 1076, 1.939, 0.952, 5.271, 23.00, 0.067, -0.917, -0.588
P005_T11_PC5, 4, 10, 1, 20.0, 1.226, 87.262, 35.00, 4.03, 3.33, 2713, 2.691, 0.799, 2.467, 6.00, 0.029, 1.117, 1.194
P005_T11_PC6, 4, 10, 1, 20.0, 1.230, 92.008, 33.00, 3.67, 2.48, 3155, 2.501, 0.950, 4.192, 24.00, 0.030, 0.530, -1.671
P005_T11_PC7, 4, 10, 1, 20.0, 0.331, 63.773, 6.00, 2.35, 0.70, 918, 1.117, 0.916, 4.001, 17.00, 0.167, 0.236, 0.027
P005_T11_PC8, 4, 10, 1, 20.0, 0.243, 62.414, 23.00, 2.71, 1.63, 572, 1.579, 0.759, 2.444, 7.00, 0.043, -0.156, -0.109
P005_T11_PC9, 4, 10, 1, 20.0, 0.404, 83.572, 20.00, 2.92, 1.66, 1183, 1.871, 0.883, 3.037, 11.00, 0.050, 0.638, 0.365
P005_T11_PC10, 4, 10, 1, 20.0, 0.355, 82.700, 19.00, 2.93, 1.61, 1026, 1.887, 0.915, 3.187, 10.00, 0.053, 0.415, -0.596
P005_T11_PC11, 4, 10, 1, 20.0, 0.171, 69.891, 12.00, 2.44, 0.98, 500, 1.244, 0.773, 2.479, 6.00, 0.083, -0.084, -0.340
P005_T11_PC12, 4, 10, 1, 20.0, 0.334, 85.225, 21.00, 3.08, 1.70, 945, 2.050, 0.906, 3.169, 13.00, 0.048, 0.295, -0.231
P005_T11_PC13, 4, 10, 1, 20.0, 0.369, 70.429, 18.00, 2.63, 1.28, 1012, 1.524, 0.903, 3.232, 13.00, 0.056, -0.388, 1.338
P005_T11_PC14, 4, 10, 1, 20.0, 0.246, 69.399, 21.00, 2.73, 1.64, 638, 1.619, 0.822, 3.028, 9.00, 0.048, -0.169, 0.225
P005_T12_PC1, 4, 10, 1, 20.0, 0.780, 94.056, 29.00, 4.55, 3.38, 1686, 2.996, 0.968, 5.868, 56.00, 0.034, -0.512, -0.260
P005_T12_PC2, 4, 10, 1, 20.0, 0.374, 81.279, 14.00, 2.98, 1.57, 1065, 1.957, 0.901, 3.501, 15.00, 0.071, 0.731, -0.561
P005_T12_PC3, 4, 10, 1, 20.0, 0.917, 89.035, 35.00, 3.88, 3.13, 2204, 2.604, 0.950, 5.549, 32.00, 0.029, -0.274, 1.121
P005_T12_PC4, 4, 10, 1, 20.0, 0.297, 78.905, 22.00, 3.13, 1.94, 783, 2.074, 0.890, 3.318, 11.00, 0.045, 0.056, -0.270
P005_T12_PC5, 4, 10, 1, 20.0, 0.566, 87.532, 30.00, 4.03, 2.82, 1286, 2.722, 0.791, 2.407, 5.00, 0.033, 0.112, -0.473
P005_T12_PC6, 4, 10, 1, 20.0, 1.139, 91.203, 51.00, 4.74, 5.17, 2295, 2.938, 0.971, 6.743, 57.00, 0.020, -1.084, 1.714
P005_T12_PC7, 4, 10, 1, 20.0, 0.444, 85.724, 16.00, 3.11, 1.65, 1280, 2.098, 0.923, 3.640, 14.00, 0.062, -0.092, -0.533
P005_T12_PC8, 4, 10, 1, 20.0, 0.222, 71.938, 19.00, 2.64, 1.34, 634, 1.522, 0.817, 2.726, 11.00, 0.053, -0.305, -0.130
P005_T12_PC9, 4, 10, 1, 20.0, 0.312, 66.667, 14.00, 2.52, 1.18, 864, 1.359, 0.821, 2.703, 8.00, 0.071, -0.164, -0.305
P005_T12_PC10, 4, 10, 1, 20.0, 0.217, 72.056, 8.00, 2.62, 1.04, 626, 1.547, 0.809, 2.628, 33.00, 0.125, -0.113, 0.051
P005_T12_PC11, 4, 10, 1, 20.0, 0.300, 82.531, 20.00, 3.10, 1.84, 836, 2.042, 0.837, 2.607, 22.00, 0.050, -0.183, -0.269
P005_T12_PC12, 4, 10, 1, 20.0, 0.329, 81.987, 27.00, 3.25, 2.65, 869, 2.078, 0.901, 3.279, 17.00, 0.037, 0.937, 0.140
P005_T12_PC13, 4, 10, 1, 20.0, 0.239, 75.778, 13.00, 2.59, 1.11, 733, 1.490, 0.879, 3.032, 12.00, 0.077, -0.167, -0.194
P005_T12_PC14, 4, 10, 1, 20.0, 0.385, 89.258, 39.00, 3.66, 3.46, 982, 2.393, 0.926, 3.769, 14.00, 0.026, 0.289, -0.292
P005_T1_PC1, 4, 10, 1, 20.0, 0.348, 82.870, 29.00, 3.17, 2.17, 921, 2.088, 0.940, 3.913, 49.00, 0.034, -0.300, -0.236
P005_T1_PC2, 4, 10, 1, 20.0, 0.071, 77.469, 9.00, 2.60, 1.01, 214, 1.511, 0.837, 3.010, 8.00, 0.111, -0.064, -0.103
P005_T1_PC3, 4, 10, 1, 20.0, 0.247, 80.768, 22.00, 3.03, 1.94, 667, 1.961, 0.911, 3.240, 21.00, 0.045, 0.017, -0.123
P005_T1_PC4, 4, 10, 1, 20.0, 0.132, 78.284, 18.00, 2.83, 1.51, 371, 1.743, 0.884, 3.738, 12.00, 0.056, 0.015, -0.255
P005_T1_PC5, 4, 10, 1, 20.0, 0.303, 79.752, 32.00, 3.27, 3.03, 746, 2.062, 0.854, 3.741, 30.00, 0.031, -0.197, -0.008
P005_T1_PC6, 4, 10, 1, 20.0, 0.222, 82.925, 14.00, 3.12, 1.73, 597, 2.085, 0.868, 3.249, 10.00, 0.071, -0.239, -0.361
P005_T1_PC7, 4, 10, 1, 20.0, 0.281, 82.225, 15.00, 3.00, 1.81, 778, 1.942, 0.853, 2.869, 12.00, 0.067, 0.460, 1.105
P005_T1_PC8, 4, 10, 1, 20.0, 0.378, 81.428, 21.00, 3.17, 2.27, 982, 2.045, 0.871, 4.142, 30.00, 0.048, 0.250, -0.288
P005_T1_PC9, 4, 10, 1, 20.0, 0.288, 72.512, 14.00, 2.69, 1.34, 786, 1.596, 0.848, 3.018, 13.00, 0.071, -0.142, -0.353
P005_T1_PC10, 4, 10, 1, 20.0, 0.245, 81.661, 16.00, 2.85, 1.57, 711, 1.780, 0.841, 2.865, 9.00, 0.062, -0.399, -0.392
P005_T1_PC11, 4, 10, 1, 20.0, 0.295, 72.535, 12.00, 2.58, 1.07, 838, 1.478, 0.835, 3.089, 11.00, 0.083, -0.204, -0.103
P005_T1_PC12, 4, 10, 1, 20.0, 0.590, 86.994, 16.00, 3.17, 1.62, 1639, 2.150, 0.907, 3.655, 22.00, 0.062, -0.474, -0.835
P005_T1_PC13, 4, 10, 1, 20.0, 0.337, 76.831, 19.00, 2.82, 1.54, 929, 1.771, 0.840, 3.142, 14.00, 0.053, -0.349, -0.304
P005_T1_PC14, 4, 10, 1, 20.0, 0.715, 92.224, 55.00, 3.70, 3.29, 1807, 2.469, 0.963, 5.031, 26.00, 0.018, -0.429, -1.700
P005_T2_PC1, 4, 10, 1, 20.0, 0.613, 88.624, 27.00, 3.47, 2.37, 1652, 2.362, 0.963, 4.618, 25.00, 0.037, -0.582, -0.779
P005_T2_PC2, 4, 10, 1, 20.0, 0.425, 83.463, 22.00, 2.89, 1.36, 1295, 1.871, 0.905, 3.175, 11.00, 0.045, -0.604, -0.650
P005_T2_PC3, 4, 10, 1, 20.0, 1.072, 94.215, 47.00, 4.68, 4.54, 2274, 2.955, 0.966, 5.804, 51.00, 0.021, 19.014, -1.328
P005_T2_PC4, 4, 10, 1, 20.0, 0.326, 70.793, 10.00, 2.68, 1.07, 910, 1.620, 0.890, 3.272, 12.00, 0.100, 0.280, -0.330
P005_T2_PC5, 4, 10, 1, 20.0, 0.522, 70.311, 22.00, 2.69, 1.38, 1441, 1.591, 0.797, 2.827, 9.00, 0.045, -0.463, -0.588
P005_T2_PC6, 4, 10, 1, 20.0, 0.322, 70.510, 15.00, 2.80, 1.49, 854, 1.742, 0.887, 3.256, 16.00, 0.067, 1.259, -0.318
P005_T2_PC7, 4, 10, 1, 20.0, 0.283, 64.690, 14.00, 2.68, 1.33, 720, 1.596, 0.843, 3.415, 13.00, 0.071, -0.342, -0.712
P005_T2_PC8, 4, 10, 1, 20.0, 0.393, 69.005, 11.00, 2.61, 1.05, 1099, 1.524, 0.834, 3.050, 9.00, 0.091, -0.213, -0.037
P005_T2_PC9, 4, 10, 1, 20.0, 0.597, 89.139, 33.00, 3.82, 3.21, 1470, 2.544, 0.952, 5.240, 44.00, 0.030, -0.248, -0.280
P005_T2_PC10, 4, 10, 1, 20.0, 0.281, 67.217, 8.00, 2.40, 0.77, 830, 1.212, 0.881, 3.266, 20.00, 0.125, -0.235, -0.048
P005_T2_PC11, 4, 10, 1, 20.0, 0.263, 75.532, 10.00, 2.70, 1.12, 774, 1.660, 0.856, 3.078, 12.00, 0.100, -0.013, 0.308
P005_T2_PC12, 4, 10, 1, 20.0, 0.403, 76.082, 22.00, 2.89, 1.58, 1121, 1.847, 0.877, 3.564, 19.00, 0.045, 0.152, -0.342
P005_T2_PC13, 4, 10, 1, 20.0, 0.488, 83.858, 23.00, 3.14, 2.04, 1373, 2.080, 0.923, 4.067, 18.00, 0.043, -0.261, 0.214
P005_T2_PC14, 4, 10, 1, 20.0, 0.267, 75.390, 15.00, 2.85, 1.62, 745, 1.780, 0.918, 3.953, 16.00, 0.067, 0.135, -0.146
P005_T3_PC1, 4, 10, 1, 20.0, 2.959, 97.253, 97.00, 8.64, 13.96, 3436, 3.790, 0.991, 13.476, 131.00, 0.010, -6.426, -9.012
P005_T3_PC2, 4, 10, 1, 20.0, 1.166, 91.379, 50.00, 4.27, 5.18, 2575, 2.670, 0.972, 6.044, 51.00, 0.020, -1.529, -2.222
P005_T3_PC3, 4, 10, 1, 20.0, 1.706, 95.663, 67.00, 5.84, 6.57, 2887, 3.398, 0.976, 9.335, 112.00, 0.015, -2.532, -4.207
P005_T3_PC4, 4, 10, 1, 20.0, 0.381, 76.463, 15.00, 3.09, 1.87, 971, 2.040, 0.883, 3.511, 18.00, 0.067, -0.580, -0.351
P005_T3_PC5, 4, 10, 1, 20.0, 0.588, 81.336, 25.00, 3.06, 1.74, 1612, 2.025, 0.798, 2.615, 9.00, 0.040, -0.085, -1.125
P005_T3_PC6, 4, 10, 1, 20.0, 0.335, 68.371, 11.00, 2.53, 0.95, 934, 1.415, 0.790, 2.705, 10.00, 0.091, 0.108, -0.285
P005_T3_PC7, 4, 10, 1, 20.0, 0.268, 47.504, 10.00, 2.39, 0.97, 549, 1.137, 0.647, 2.513, 7.00, 0.100, 0.276, -0.302
P005_T3_PC8, 4, 10, 1, 20.0, 0.408, 64.656, 13.00, 2.45, 1.07, 1113, 1.241, 0.823, 2.856, 12.00, 0.077, -0.674, -0.697
P005_T3_PC9, 4, 10, 1, 20.0, 0.468, 74.343, 29.00, 2.82, 1.90, 1274, 1.711, 0.898, 3.588, 18.00, 0.034, -0.016, -0.848
P005_T3_PC10, 4, 10, 1, 20.0, 0.362, 55.949, 21.00, 2.50, 1.27, 834, 1.315, 0.683, 2.676, 9.00, 0.048, -0.491, -0.592
P005_T3_PC11, 4, 10, 1, 20.0, 0.231, 68.989, 12.00, 2.54, 1.01, 646, 1.423, 0.777, 2.608, 12.00, 0.083, 0.010, 0.007
P005_T3_PC12, 4, 10, 1, 20.0, 0.307, 70.338, 27.00, 2.79, 1.57, 800, 1.716, 0.858, 3.110, 22.00, 0.037, 0.911, 0.192
P005_T3_PC13, 4, 10, 1, 20.0, 0.219, 59.699, 6.00, 2.46, 0.78, 548, 1.306, 0.814, 2.928, 10.00, 0.167, 0.088, 0.103
P005_T3_PC14, 4, 10, 1, 20.0, 0.256, 64.386, 16.00, 2.45, 1.02, 695, 1.258, 0.891, 3.161, 26.00, 0.062, 0.029, -0.297
P005_T4_PC1, 4, 10, 1, 20.0, 1.482, 92.467, 31.00, 4.19, 3.23, 3325, 2.818, 0.951, 4.838, 39.00, 0.032, -1.513, -1.806
P005_T4_PC2, 4, 10, 1, 20.0, 0.365, 80.022, 10.00, 2.77, 1.18, 1073, 1.735, 0.867, 3.058, 12.00, 0.100, -0.602, 0.038
P005_T4_PC3, 4, 10, 1, 20.0, 0.821, 88.027, 33.00, 3.37, 2.53, 2182, 2.255, 0.921, 3.674, 16.00, 0.030, 7.170, -0.981
P005_T4_PC4, 4, 10, 1, 20.0, 0.225, 63.771, 11.00, 2.49, 1.05, 586, 1.324, 0.784, 2.790, 9.00, 0.091, -0.202, -0.319
P005_T4_PC5, 4, 10, 1, 20.0, 0.677, 80.212, 30.00, 2.85, 1.66, 1937, 1.795, 0.926, 3.268, 11.00, 0.033, -0.585, -1.323
P005_T4_PC6, 4, 10, 1, 20.0, 0.307, 70.436, 9.00, 2.77, 1.15, 794, 1.736, 0.812, 2.970, 9.00, 0.111, 0.413, -0.357
